cell,N,p50_us,p99_us,p99_9_us,max_us,misses
U0.2,5473,1804,3084,3500,3889,0
U0.4,5110,4209,6841,7946,10001,0
U0.6,5044,6332,10922,16174,17459,76
U0.8,5044,8466,38204,73737,80079,404
U0.9,5308,9516,29177,37764,39348,1478
U0.94,74586,23973897,183699477,186630220,186952769,74539
